,score_blocks,id,score_noblocks,delta
1764,0.3215787961006762,163,0.6733130705617341,0.35173427446105787
1765,0.3215787961006762,163,0.2287853533826925,-0.09279344271798368
1766,0.1938054469426645,368,0.6546544902724052,0.4608490433297407
1767,0.1938054469426645,368,0.2025504610678971,0.008745014125232597
1768,0.2255362475718734,59,0.6250088295997152,0.39947258202784175
1769,0.2255362475718734,59,0.2563778239511078,0.030841576379234403
1770,0.2643737358716028,479,0.7893091679090025,0.5249354320373998
1771,0.2643737358716028,479,0.2122293423686532,-0.05214439350294958
1772,0.2081028042555746,215,0.6574184816950465,0.44931567743947187
1773,0.2081028042555746,215,0.3283493044874955,0.1202465002319209
1774,0.2904377620907027,92,0.5692847526607939,0.2788469905700912
1775,0.2904377620907027,92,0.2548054551059653,-0.035632306984737405
1776,0.2813416818839132,415,0.721002804164162,0.4396611222802488
1777,0.2813416818839132,415,0.2648580941973837,-0.016483587686529466
1778,0.3335959825690996,403,0.6785074030608212,0.34491142049172163
1779,0.3335959825690996,403,0.4066842967968396,0.07308831422773998
1780,0.2524449511851522,333,0.6436048444216543,0.39115989323650213
1781,0.2524449511851522,333,0.1634250720125928,-0.08901987917255941
1782,0.4569279016440961,74,0.3285279807819394,-0.12839992086215668
1783,0.4569279016440961,74,0.3285279807819394,-0.12839992086215668
1784,0.3156031234467539,209,0.8022272167269583,0.4866240932802044
1785,0.3156031234467539,209,0.2953559985852804,-0.02024712486147351
1786,0.2171708998917152,315,0.601708659020581,0.3845377591288658
1787,0.2171708998917152,315,0.2072124442190414,-0.00995845567267381
1788,0.7166195057444766,72,0.6524347544946818,-0.06418475124979484
1789,0.7166195057444766,72,0.6524347544946818,-0.06418475124979484
1790,0.5195729527401751,53,0.383942078163096,-0.13563087457707912
1791,0.5195729527401751,53,0.383942078163096,-0.13563087457707912
1792,0.1476549788866384,156,0.8133603906788255,0.6657054117921871
1793,0.1476549788866384,156,0.0946027535186432,-0.0530522253679952
1794,0.2248297108425231,45,0.5701688141985815,0.34533910335605833
1795,0.2248297108425231,45,0.4272840805442039,0.20245436970168082
1796,0.1842683506612403,383,0.751976598541798,0.5677082478805577
1797,0.1842683506612403,383,0.2984624874432972,0.11419413678205687
1798,0.4190413771375831,164,0.6678706494213076,0.24882927228372448
1799,0.4190413771375831,164,0.3575327237996788,-0.061508653337904284
1800,0.7647838779613658,360,0.4671128690928551,-0.2976710088685107
1801,0.7647838779613658,360,0.7031298915465565,-0.06165398641480935
1802,0.6791211206559428,67,0.3523760380153756,-0.3267450826405672
1803,0.6791211206559428,67,0.5860056085532149,-0.09311551210272784
1804,0.7168029965001955,76,0.379870756366854,-0.3369322401333415
1805,0.7168029965001955,76,0.7209636575711886,0.00416066107099311
1806,0.8692259870306956,36,0.2435793440121963,-0.6256466430184994
1807,0.8692259870306956,36,0.8762526185257798,0.007026631495084201
1808,0.5269952177109085,397,0.6294058503269454,0.10241063261603689
1809,0.5269952177109085,397,0.6294058503269454,0.10241063261603689
1810,0.742822098452225,106,0.0759577520128307,-0.6668643464393943
1811,0.742822098452225,106,0.7092758610041723,-0.03354623744805274
1812,0.743956599712731,392,0.1008902655819252,-0.6430663341308058
1813,0.743956599712731,392,0.759289001007265,0.01533240129453406
1814,0.2574986049431909,187,0.4535492247959454,0.19605061985275452
1815,0.2574986049431909,187,0.4535492247959454,0.19605061985275452
1816,0.7565514962589394,401,0.2835489421830245,-0.47300255407591485
1817,0.7565514962589394,401,0.7258401163572955,-0.030711379901643854
1818,0.3640430377717026,170,0.5568208023966292,0.19277776462492663
1819,0.3640430377717026,170,0.5568208023966292,0.19277776462492663
1820,0.6301863522875755,38,0.283665925154985,-0.34652042713259046
1821,0.6301863522875755,38,0.6976551236977682,0.0674687714101927
1822,0.7367192100667277,1,0.3384721609393876,-0.3982470491273401
1823,0.7367192100667277,1,0.6299181904437644,-0.10680101962296329
1824,0.9104749934070872,190,0.3205432705637156,-0.5899317228433716
1825,0.9104749934070872,190,0.7222332463972285,-0.18824174700985863
1826,0.8121149335376586,16,0.271339883888158,-0.5407750496495006
1827,0.8121149335376586,16,0.7456985574353143,-0.0664163761023443
1828,0.692654587182103,257,0.3272983314206679,-0.36535625576143516
1829,0.692654587182103,257,0.7213098179734627,0.028655230791359676
1830,0.6345425429727614,5,0.209506110719859,-0.42503643225290233
1831,0.6345425429727614,5,0.7928312478620034,0.15828870488924207
1832,0.6682245786016532,229,0.2231857403472131,-0.4450388382544401
1833,0.6682245786016532,229,0.7047898120596309,0.036565233457977686
1834,0.7782697569824656,298,0.2340911226059332,-0.5441786343765324
1835,0.7782697569824656,298,0.7682801364539259,-0.009989620528539689
1836,0.6676897793998674,353,0.2458693447806768,-0.4218204346191906
1837,0.6676897793998674,353,0.7351426709121642,0.06745289151229683
1838,0.4978036182247348,188,0.5975873707726204,0.09978375254788557
1839,0.4978036182247348,188,0.5975873707726204,0.09978375254788557
1840,0.6433196789869154,349,0.340646207225888,-0.30267347176102744
1841,0.6433196789869154,349,0.7982529596619525,0.1549332806750371
1842,0.7711001765010992,459,0.3964901722913461,-0.3746100042097531
1843,0.7711001765010992,459,0.7191321520841396,-0.05196802441695958
1844,0.7475851167789931,386,0.3320256549585761,-0.415559461820417
1845,0.7475851167789931,386,0.7371981850314828,-0.010386931747510264
1846,0.8067536139513923,73,0.1747921291759121,-0.6319614847754802
1847,0.8067536139513923,73,0.676481076262374,-0.13027253768901836
1848,0.7400554731031591,409,0.1456250340314415,-0.5944304390717177
1849,0.7400554731031591,409,0.9058463324922164,0.16579085938905724
1850,0.9036425809532878,60,0.2288678372229145,-0.6747747437303733
1851,0.9036425809532878,60,0.7151205652780777,-0.1885220156752101
1852,0.6759194614048932,182,0.6198893027435001,-0.05603015866139316
1853,0.6759194614048932,182,0.6198893027435001,-0.05603015866139316
1854,0.7998141205313786,134,0.3455673564466495,-0.4542467640847291
1855,0.7998141205313786,134,0.7853060898823802,-0.014508030648998416
1856,0.7864439052124705,477,0.3011072739759023,-0.48533663123656823
1857,0.7864439052124705,477,0.7623567652548033,-0.024087139957667203
1858,0.8557776568950914,193,0.2690663398530251,-0.5867113170420664
1859,0.8557776568950914,193,0.7986624744780599,-0.05711518241703151
1860,0.7210274925131328,159,0.3297413212369459,-0.3912861712761869
1861,0.7210274925131328,159,0.775143852684241,0.05411636017110821
1862,0.708408430077546,469,0.2907592952607027,-0.41764913481684324
1863,0.708408430077546,469,0.7560836193197715,0.04767518924222558
1864,0.7622448611541237,387,0.2563982152740263,-0.5058466458800974
1865,0.7622448611541237,387,0.5771088654540685,-0.18513599570005523
1866,0.8283488969969581,486,0.3245428415121439,-0.5038060554848143
1867,0.8283488969969581,486,0.6496148099731934,-0.1787340870237647
1868,0.6980348579577854,8,0.2338360734100016,-0.46419878454778385
1869,0.6980348579577854,8,0.7127306637509875,0.014695805793202066
1870,0.850695754757557,51,0.2495638812423782,-0.6011318735151788
1871,0.850695754757557,51,0.8058623521009947,-0.04483340265656233
1872,0.7691893570012975,378,0.3077640377259994,-0.4614253192752981
1873,0.7691893570012975,378,0.6605587103166723,-0.10863064668462519
1874,0.6889599350792828,359,0.2027141198328553,-0.48624581524642746
1875,0.6889599350792828,359,0.757754032576946,0.06879409749766319
1876,0.6471264564961511,470,0.2799349224577683,-0.3671915340383828
1877,0.6471264564961511,470,0.6718340786872844,0.024707622191133316
1878,0.8812131188351433,113,0.3179620247663011,-0.5632510940688422
1879,0.8812131188351433,113,0.8100390107159271,-0.0711741081192162
1880,0.7385785490978025,306,0.2195728439551768,-0.5190057051426258
1881,0.7385785490978025,306,0.8166008672927294,0.07802231819492689
1882,0.8052184091254306,361,0.3039277892894503,-0.5012906198359803
1883,0.8052184091254306,361,0.7704700788370308,-0.034748330288399853
1884,0.6673403764815001,371,0.2789964770977601,-0.38834389938374003
1885,0.6673403764815001,371,0.7064339693149708,0.03909359283347069
1886,0.7784263530808917,57,0.3385087894833856,-0.4399175635975061
1887,0.7784263530808917,57,0.5844780047448831,-0.1939483483360086
1888,0.7472391187968086,64,0.2881355406034692,-0.4591035781933394
1889,0.7472391187968086,64,0.7417467207300042,-0.005492398066804349
1890,0.7064922719007759,447,0.4415176311512786,-0.2649746407494973
1891,0.7064922719007759,447,0.8296235703118915,0.12313129841111559
1892,0.8040040296497296,221,0.269517521789949,-0.5344865078597807
1893,0.8040040296497296,221,0.734690533853944,-0.0693134957957856
1894,0.4696300518287762,439,0.5819708209575571,0.11234076912878094
1895,0.4696300518287762,439,0.5819708209575571,0.11234076912878094
1896,0.789798981347131,372,0.2936618072793101,-0.4961371740678209
1897,0.789798981347131,372,0.7029051789570008,-0.08689380239013023
1898,0.5712888878004612,161,0.3194076039922869,-0.25188128380817426
1899,0.5712888878004612,161,0.6717263911664272,0.10043750336596602
1900,0.7241312785772648,85,0.2146780420102885,-0.5094532365669763
1901,0.7241312785772648,85,0.7186855681568416,-0.005445710420423189
1902,0.5511727282783218,227,0.4728170707522633,-0.07835565752605844
1903,0.5511727282783218,227,0.4728170707522633,-0.07835565752605844
1904,0.8083635667733994,269,0.1773929887858575,-0.6309705779875419
1905,0.8083635667733994,269,0.7610406885209532,-0.04732287825244619
1906,0.7171192828749622,482,0.2446841142593756,-0.47243516861558654
1907,0.7171192828749622,482,0.8041141582287152,0.08699487535375305
1908,0.7133363063871666,91,0.3637779896182067,-0.34955831676895993
1909,0.7133363063871666,91,0.8334511382070802,0.12011483181991356
1910,0.6581627828723745,449,0.539520648934306,-0.11864213393806855
1911,0.6581627828723745,449,0.6259664877379522,-0.03219629513442235
1912,0.7305466774486019,438,0.3875342488441205,-0.3430124286044814
1913,0.7305466774486019,438,0.5812266886512096,-0.14931998879739228
1914,0.7967611225384335,33,0.3245367401070665,-0.47222438243136694
1915,0.7967611225384335,33,0.7619312852807257,-0.03482983725770772
1916,0.6913820504373209,234,0.2451693726863054,-0.44621267775101553
1917,0.6913820504373209,234,0.7264888945439549,0.035106844106634005
1918,0.7874786921192565,28,0.3501396057279379,-0.4373390863913186
1919,0.7874786921192565,28,0.7345845425893822,-0.05289414952987426
1920,0.4569279016440961,74,0.3285279807819394,-0.12839992086215668
1921,0.4569279016440961,74,0.3285279807819394,-0.12839992086215668
1922,0.5195729527401751,53,0.383942078163096,-0.13563087457707912
1923,0.5195729527401751,53,0.383942078163096,-0.13563087457707912
1924,0.7824228024731681,475,0.2660368604466374,-0.5163859420265307
1925,0.7824228024731681,475,0.7962968032382916,0.013874000765123462
1926,0.7651944570793116,316,0.231875263715679,-0.5333191933636325
1927,0.7651944570793116,316,0.676734515905922,-0.08845994117338951
1928,0.5950432617087963,177,0.7109264962652249,0.11588323455642857
1929,0.5950432617087963,177,0.7109264962652249,0.11588323455642857
1930,0.4660191021112309,213,0.1508447076724003,-0.31517439443883055
1931,0.4660191021112309,213,0.1508447076724003,-0.31517439443883055
1932,0.7426774968840013,307,0.1860617716352596,-0.5566157252487417
1933,0.7426774968840013,307,0.8445307925359404,0.10185329565193912
1934,0.379904771914141,131,0.6153658889076046,0.23546111699346356
1935,0.379904771914141,131,0.6153658889076046,0.23546111699346356
1936,0.6388885825446697,210,0.5254754538327701,-0.11341312871189968
1937,0.6388885825446697,210,0.5254754538327701,-0.11341312871189968
1938,0.6737686176046734,309,0.2424805205727846,-0.43128809703188886
1939,0.6737686176046734,309,0.6629376794310813,-0.010830938173592153
1940,0.6256294952373898,413,0.2275464376466041,-0.39808305759078566
1941,0.6256294952373898,413,0.8172793164537525,0.19164982121636276
1942,0.8505645768677699,149,0.1424624896377155,-0.7081020872300544
1943,0.8505645768677699,149,0.8251143453601699,-0.025450231507599952
1944,0.7846405757967954,52,0.1735925038002513,-0.6110480719965441
1945,0.7846405757967954,52,0.587718219302797,-0.19692235649399836
1946,0.868603976988876,497,0.2513252995203738,-0.6172786774685022
1947,0.868603976988876,497,0.6355020310967666,-0.23310194589210942
1948,0.8152027890849677,425,0.4649465027781947,-0.35025628630677297
1949,0.8152027890849677,425,0.4649465027781947,-0.35025628630677297
1950,0.7292912463480092,198,0.225713411400924,-0.5035778349470852
1951,0.7292912463480092,198,0.7683605413006674,0.03906929495265821
1952,0.6823037429187272,44,0.2590746383568992,-0.423229104561828
1953,0.6823037429187272,44,0.7563889170981971,0.07408517417946991
1954,0.6641752013458021,302,0.3908878194110251,-0.27328738193477703
1955,0.6641752013458021,302,0.5811696010704395,-0.08300560027536263
1956,0.8390380814746743,461,0.1412223360312358,-0.6978157454434385
1957,0.8390380814746743,461,0.6386341766145568,-0.2004039048601175
1958,0.7813615255095078,416,0.230873811596274,-0.5504877139132338
1959,0.7813615255095078,416,0.8148873288809549,0.03352580337144717
1960,0.7148700194685579,489,0.2723891748350854,-0.4424808446334725
1961,0.7148700194685579,489,0.6611413768902169,-0.05372864257834098
1962,0.6326627067635447,247,0.3833497432830444,-0.24931296348050036
1963,0.6326627067635447,247,0.5918211232818185,-0.040841583481726285
1964,0.7166195057444766,72,0.6524347544946818,-0.06418475124979484
1965,0.7166195057444766,72,0.6524347544946818,-0.06418475124979484
1966,0.7377584269692707,354,0.3296045959002088,-0.40815383106906195
1967,0.7377584269692707,354,0.6444018696080203,-0.09335655736125048
1968,0.738670895370649,405,0.2957623979723472,-0.4429084973983018
1969,0.738670895370649,405,0.8417966060473884,0.10312571067673937
1970,0.7869411006016453,487,0.4629416929524133,-0.3239994076492321
1971,0.7869411006016453,487,0.7210672823909334,-0.06587381821071192
1972,0.3165448716152667,11,0.2733904496092845,-0.043154422005982185
1973,0.3165448716152667,11,0.2733904496092845,-0.043154422005982185
1974,0.8261533575902753,49,0.2725452202862768,-0.5536081373039985
1975,0.8261533575902753,49,0.6922352067708777,-0.13391815081939762
1976,0.7987146997592531,260,0.237430858338323,-0.5612838414209301
1977,0.7987146997592531,260,0.7280672478384898,-0.07064745192076338
1978,0.7147778186130478,18,0.3289790097700421,-0.3857988088430057
1979,0.7147778186130478,18,0.670642661928707,-0.04413515668434076
1980,0.6895376361857891,80,0.198984637791821,-0.49055299839396815
1981,0.6895376361857891,80,0.7737607841416422,0.08422314795585306
1982,0.6914402354764688,336,0.3479336981717237,-0.3435065373047451
1983,0.6914402354764688,336,0.6832617420218742,-0.008178493454594649
1984,0.6138969543315947,211,0.772757040718423,0.15886008638682825
1985,0.6138969543315947,211,0.772757040718423,0.15886008638682825
1986,0.8203741495368527,245,0.6665215408911789,-0.15385260864567385
1987,0.8203741495368527,245,0.6665215408911789,-0.15385260864567385
1988,0.6435341826123916,290,0.3150936409193597,-0.3284405416930319
1989,0.6435341826123916,290,0.7212163557953303,0.07768217318293869
1990,0.7314283295542373,382,0.3768537820298605,-0.35457454752437684
1991,0.7314283295542373,382,0.8154433423882603,0.08401501283402302
1992,0.882830600443821,365,0.3011256261032465,-0.5817049743405744
1993,0.882830600443821,365,0.6966579055051749,-0.18617269493864608
1994,0.2437830423734455,389,0.3618274893087696,0.11804444693532412
1995,0.2437830423734455,389,0.3618274893087696,0.11804444693532412
1996,0.5991503218000332,224,0.4013773008115573,-0.19777302098847593
1997,0.5991503218000332,224,0.832450832251301,0.23330051045126776
1998,0.7019248080596299,272,0.2914390295596253,-0.41048577850000456
1999,0.7019248080596299,272,0.8274386181012209,0.125513810041591
